election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator_indicateur_candidat_sortant,elected_candidate_indicator_indicateur_du_candidat_élu,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.37.2000,3700,ED24-035,2,Madeleine Dalphond-Guiral,Madeleine,Madeleine,Dalphond-Guiral,F,Parliamentarian,Parlementaire,TRUE,TRUE,Laval,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-035,3,Jean-Yves Dion,Jean-Yves,Jean-Yves,Dion,M,Clerk,Commis au comptoir,FALSE,FALSE,Laval,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-035,4,Guy Fortin,Guy,Guy,Fortin,M,Driver,Chauffeur,FALSE,FALSE,Laval,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-035,5,Pierre Lafleur,Pierre,Pierre,Lafleur,M,Chief of Staff,Directeur de cabinet,FALSE,FALSE,Verdun,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-035,6,Eric Marchand,Eric,Eric,Marchand,M,Businessman,Homme d'affaires,FALSE,FALSE,Laval,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-036,1,Mathieu Alarie,Mathieu,Mathieu,Alarie,M,Administrator,Administrateur,FALSE,FALSE,Laval,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-036,2,Carole-Marie Allard,Carole-Marie,Carole-Marie,Allard,F,Lawyer,Avocate,FALSE,TRUE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-036,3,Gabriel Cornellier-Brunelle,Gabriel,Gabriel,Cornellier-Brunelle,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-036,4,Sujata Dey,Sujata,Sujata,Dey,F,Communications Advisor,Consultante en communications,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-036,5,Frédéric Gauvin,Frédéric,Frédéric,Gauvin,M,Delivery Man,Livreur,FALSE,FALSE,Laval,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-036,6,Christian Lajoie,Christian,Christian,Lajoie,M,Student,Étudiant,FALSE,FALSE,Laval,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-036,7,Régent Millette,Régent,Régent,Millette,M,Professor,Professeur,FALSE,FALSE,Laval,Quebec,Québec,Independent,Indépendent
GE.37.2000,3700,ED24-036,8,André G. Plourde,André,André,Plourde,M,Realtor,Courtier en immeubles,FALSE,FALSE,Mont-Royal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-036,9,Rosane Raymond,Rosane,Rosane,Raymond,F,Secretary,Secrétaire,FALSE,FALSE,Sainte-Rose (Laval),Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-037,1,Luc Beaulieu,Luc,Luc,Beaulieu,M,Student,Étudiant,FALSE,FALSE,Laval,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-037,2,Raymonde Folco,Raymonde,Raymonde,Folco,F,Parliamentarian,Parlementaire,TRUE,TRUE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-037,3,Michael M. Fortier,Michael,Michael,Fortier,M,Lawyer,Avocat,FALSE,FALSE,Mont-Royal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-037,4,Leo Housakos,Leo,Leo,Housakos,M,Sales Manager,Gestionnaire des ventes,FALSE,FALSE,Laval,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-037,5,Christian Patenaude,Christian,Christian,Patenaude,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-037,6,Manon Sauvé,Manon,Manon,Sauvé,F,Lawyer,Avocate,FALSE,FALSE,Bois-des-Filion,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-037,7,Polyvios Tsakanikas,Polyvios,Polyvios,Tsakanikas,M,Retired,Retraité,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-038,1,Shirley Baril,Shirley,Shirley,Baril,F,Nurse,Infirmière,FALSE,FALSE,Saint-Étienne,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-038,2,Jacques Bergeron,Jacques,Jacques,Bergeron,M,Local Community Service Centre Administrator,Administrateur de CLSC,FALSE,FALSE,Charny,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-038,3,André Cloutier,André,André,Cloutier,M,Documents Clerk,Préposé à la documentation,FALSE,FALSE,Montréal,Quebec,Québec,Communist,Communiste
GE.37.2000,3700,ED24-038,4,Antoine Dubé,Antoine,Antoine,Dubé,M,Recreologist-Administrator,Récréologue-Administrateur,TRUE,TRUE,Saint-Romuald,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-038,5,France Michaud,France,France,Michaud,F,Real Estate Agent,Agente d'immeubles,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-038,6,Réal St-Laurent,Réal,Réal,St-Laurent,M,Commercial Director,Directeur commercial,FALSE,FALSE,Saint-Nicolas,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-039,1,Stéphane Chénier,Stéphane,Stéphane,Chénier,M,Social Worker,Intervenant social,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-039,2,David Fiset,David,David,Fiset,M,Philosopher,Philosophe,FALSE,FALSE,Longueuil,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-039,3,Sophie Joncas,Sophie,Sophie,Joncas,F,Chartered Accountant,Comptable agréée,FALSE,FALSE,Saint-Hubert,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-039,4,Richard Lafleur,Richard,Richard,Lafleur,M,Civil Engineering Project Manager,Gérant de projets de génie civil,FALSE,FALSE,Longueuil,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-039,5,Michel Minguy,Michel,Michel,Minguy,M,Consultant,Consultant,FALSE,FALSE,Longueuil,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-039,6,Timothy Spurr,Timothy,Timothy,Spurr,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-039,7,Caroline St-Hilaire,Caroline,Caroline,St-Hilaire,F,Parliamentarian,Parlementaire,TRUE,TRUE,Longueuil,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-040,1,Pierre Allard,Pierre,Pierre,Allard,M,Medical Doctor,Médecin,FALSE,FALSE,Sainte-Foy,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-040,2,Luc Dastous,Luc,Luc,Dastous,M,Educator,Éducateur,FALSE,FALSE,Plessisville,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-040,3,Odina Desrochers,Odina,Odina,Desrochers,M,Parliamentarian,Parlementaire,TRUE,TRUE,Québec,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-040,4,Jean Landry,Jean,Jean,Landry,M,Photographer,Photographe,FALSE,FALSE,Saint-Valère,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-040,5,Dominique Vaillancourt,Dominique,Dominique,Vaillancourt,F,Translator,Traductrice,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-041,1,Karl Adomeit,Karl,Karl,Adomeit,M,Research Officer,Agent de recherche ,FALSE,FALSE,Québec,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-041,2,Hélène Alarie,Hélène,Hélène,Alarie,F,Agrologist,Agronome,TRUE,FALSE,Saint-Jean-Chrysostome,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-041,3,Gisèle Desrochers,Gisèle,Gisèle,Desrochers,F,Laundry Worker,Préposée à la buanderie,FALSE,FALSE,Québec,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-041,4,Clermont Gauthier,Clermont,Clermont,Gauthier,M,Retired (RCMP),Retraité (GRC),FALSE,FALSE,Sainte-Foy,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-041,5,Léonce-E. Roy,Léonce-E.,Léonce-E.,Roy,M,Lawyer-Mediator-Arbitrator,Avocat-Médiateur-Arbitre,FALSE,FALSE,Cap-Rouge,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-041,6,Hélène Scherrer,Hélène,Hélène,Scherrer,F,Social Worker,Travailleuse sociale,FALSE,TRUE,Sillery,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-042,1,Normand Caplette,Normand,Normand,Caplette,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-042,2,Laurette de Champlain,Laurette,Laurette,de Champlain,F,Retired,Retraitée,FALSE,FALSE,Port-Cartier,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-042,3,Ghislain Fournier,Ghislain,Ghislain,Fournier,M,Businessman,Homme d'affaires,TRUE,TRUE,Sept-Îles,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-042,4,Robert Labadie,Robert,Robert,Labadie,M,Teacher,Enseignant,FALSE,FALSE,Québec,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-042,5,Gaby-Gabriel Robert,Gaby-Gabriel,Gaby-Gabriel,Robert,M,Teacher,Enseignant,FALSE,FALSE,Sept-Îles,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-043,1,Marc Bélanger,Marc,Marc,Bélanger,M,Lawyer-Fiscalist,Avocat-Fiscaliste,FALSE,FALSE,Roxboro,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-043,2,Germain Dumas,Germain,Germain,Dumas,M,Roofer,Couvreur,FALSE,FALSE,Saint-Noël,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-043,3,Karine Paquet-Gauthier,Karine,Karine,Paquet-Gauthier,F,Student,Étudiante,FALSE,FALSE,Rimouski,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-043,4,Jean-Yves Roy,Jean-Yves,Jean-Yves,Roy,M,Teacher,Enseignant,FALSE,TRUE,Pointe-au-Père,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-044,1,Normand Biron,Normand,Normand,Biron,M,Chartered Accountant,Comptable agréé,FALSE,FALSE,Anjou,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-044,2,J. Marc-Antoine Delsoin,J.,J.,Delsoin,M,Journalist,Journaliste,FALSE,FALSE,Montréal,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-044,3,Eric Duquette,Eric,Eric,Duquette,M,Body Repairer,Débosseleur,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-044,4,Martin Gelgoot,Martin,Martin,Gelgoot,M,Computer Specialist,Informaticien,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-044,5,Francine Lalonde,Francine,Francine,Lalonde,F,Lecturer,Chargée de cours,TRUE,TRUE,Laval,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-044,6,Geneviève Royer,Geneviève,Geneviève,Royer,F,Teacher,Enseignante,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-044,7,Richard Savignac,Richard,Richard,Savignac,M,Aquarist,Aquariste,FALSE,FALSE,Sainte-Lucie-des-Laurentides,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-044,8,Nicholas Vikander,Nicholas,Nicholas,Vikander,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-045,1,Jean-Claude Balu,Jean-Claude,Jean-Claude,Balu,M,Computer Analyst,Analyste de l'informatique,FALSE,FALSE,Montréal,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-045,2,Judith Chafoya,Judith,Judith,Chafoya,F,Teacher,Enseignante,FALSE,FALSE,Montréal,Quebec,Québec,Communist,Communiste
GE.37.2000,3700,ED24-045,3,Maria Pia Chávez,Maria,Maria,Chávez,F,Social Worker,Travailleuse sociale,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-045,4,Irwin Cotler,Irwin,Irwin,Cotler,M,Professor of Law,Professeur de droit,TRUE,TRUE,Côte-Saint-Luc,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-045,5,Alex Gabanski,Alex,Alex,Gabanski,M,President-Businessman,Président-Homme d'affaires,FALSE,FALSE,Montréal,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-045,6,Stephane Gelgoot,Stephane,Stephane,Gelgoot,M,,,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-045,7,Jean-Sebastien Houle,Jean-Sebastien,Jean-Sebastien,Houle,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-045,8,Ena Kahn,Ena,Ena,Kahn,F,Registered Nurse,Infirmière diplômée,FALSE,FALSE,Montréal,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-046,1,Robert Archambault,Robert,Robert,Archambault,M,Lawyer,Avocat,FALSE,FALSE,Saint-Laurent,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-046,2,Martin Cauchon,Martin,Martin,Cauchon,M,Parliamentarian,Parlementaire,TRUE,TRUE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-046,3,Louise Charron,Louise,Louise,Charron,F,Translator,Traductrice,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-046,4,Josée Duchesneau,Josée,Josée,Duchesneau,F,Marketing Coordinator,Coordonnatrice du marketing,FALSE,FALSE,Montréal,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-046,5,Peter Graefe,Peter,Peter,Graefe,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-046,6,Amir Khadir,Amir,Amir,Khadir,M,Medical Doctor,Médecin,FALSE,FALSE,Saint-Lambert,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-046,7,Huguette Plourde,Huguette,Huguette,Plourde,F,Student,Étudiante,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-046,8,Jan Schotte,Jan,Jan,Schotte,M,Student,Étudiant,FALSE,FALSE,Outremont,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-046,9,Pierre Smith,Pierre,Pierre,Smith,M,Cafeteria Worker,Préposé à la cafétéria,FALSE,FALSE,Montréal,Quebec,Québec,Communist,Communiste
GE.37.2000,3700,ED24-047,1,Yannis Felemegos,Yannis,Yannis,Felemegos,M,Dietitian,Diététiste,FALSE,FALSE,Outremont,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-047,2,Boris-Antoine Legault,Boris-Antoine,Boris-Antoine,Legault,M,Student-Researcher,Étudiant-Chercheur,FALSE,FALSE,Outremont,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-047,3,Peter Macrisopoulos,Peter,Peter,Macrisopoulos,M,Painter,Peintre,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-047,4,Hans Marotte,Hans,Hans,Marotte,M,Lawyer,Avocat,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-047,5,Philippe Ordenes,Philippe,Philippe,Ordenes,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-047,6,Pierre Pettigrew,Pierre,Pierre,Pettigrew,M,Parliamentarian,Parlementaire,TRUE,TRUE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-047,7,Emmanuel Préville,Emmanuel,Emmanuel,Préville,M,Research Officer,Agent de recherche,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-047,8,Mustaque A. Sarker,Mustaque,A.,Sarker,M,Businessman,Homme d'affaires,FALSE,FALSE,Montréal,Quebec,Québec,Independent,Indépendent
GE.37.2000,3700,ED24-047,9,Antoine Théorêt-Poupart,Antoine,Antoine,Théorêt-Poupart,M,Student,Étudiant,FALSE,FALSE,Boucherville,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-048,1,Sylvie Brousseau,Sylvie,Sylvie,Brousseau,F,Translator,Traductrice,FALSE,FALSE,L'Île-Bizard,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-048,2,Neil Drabkin,Neil,Neil,Drabkin,M,Lawyer,Avocat,FALSE,FALSE,Côte-Saint-Luc,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-048,3,Adam Hodgins,Adam,Adam,Hodgins,M,Administrative Assistant,Adjoint administratif,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-048,4,Jean-François Labrecque,Jean-François,Jean-François,Labrecque,M,Warehouse Manager,Gérant d'entrepôt,FALSE,FALSE,Dollard-des-Ormeaux,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-048,5,Bernard Patry,Bernard,Bernard,Patry,M,Medical Doctor,Médecin,TRUE,TRUE,L'Île-Bizard,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-048,6,John Profit,John,John,Profit,M,Truck Driver,Camionneur,FALSE,FALSE,Anjou,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-049,1,Robert Bertrand,Robert,Robert,Bertrand,M,Businessman,Homme d'affaires,TRUE,TRUE,Fort-Coulonge,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-049,2,Johanne Deschamps,Johanne,Johanne,Deschamps,F,Constituency Office Assistant,Adjointe à un bureau de comté,FALSE,FALSE,Val-Barrette,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-049,3,Judith Grant,Judith,Judith,Grant,F,Mayor of Chelsea,Mairesse de Chelsea,FALSE,FALSE,Chelsea,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-049,4,Melissa Hunter,Melissa,Melissa,Hunter,F,,,FALSE,FALSE,Ottawa,Ontario,Ontario,NDP,NPD
GE.37.2000,3700,ED24-049,5,Eleanor Hyodo,Eleanor,Eleanor,Hyodo,F,Teacher,Enseignante,FALSE,FALSE,Orléans,Ontario,Ontario,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-049,6,Benoit Larocque,Benoit,Benoit,Larocque,M,Computer Specialist,Informaticien,FALSE,FALSE,Candiac,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-049,7,Christian Legeais,Christian,Christian,Legeais,M,Translator,Traducteur,FALSE,FALSE,Hull,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-049,8,Thomas J. Sabourin,Thomas,Thomas,Sabourin,M,Executive Director CHP,Directeur exécutif PHC,FALSE,FALSE,Gatineau,Quebec,Québec,Nil,Nil
GE.37.2000,3700,ED24-049,9,Gretchen Schwarz,Gretchen,Gretchen,Schwarz,F,Teacher,Enseignante,FALSE,FALSE,Shawville,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-050,1,Howard Bruce,Howard,Howard,Bruce,M,Lawyer,Avocat,FALSE,FALSE,Sainte-Foy,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-050,2,Patrice Dallaire,Patrice,Patrice,Dallaire,M,Public Servant,Fonctionnaire,FALSE,FALSE,Sainte-Foy,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-050,3,François Dion,François,François,Dion,M,Student,Étudiant,FALSE,FALSE,Saint-Augustin,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-050,4,Claude Duplain,Claude,Claude,Duplain,M,Construction Contractor,Entrepreneur en construction,FALSE,TRUE,Québec,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-051,1,Jean-Marie Fiset,Jean-Marie,Jean-Marie,Fiset,M,Wardmaster,Préposé aux bénéficiaires,FALSE,FALSE,Québec,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-051,2,Christiane Gagnon,Christiane,Christiane,Gagnon,F,Real Estate Agent,Agente d'immeuble,TRUE,TRUE,Québec,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-051,3,Marc Jalbert,Marc,Marc,Jalbert,M,Businessman,Homme d'affaires,FALSE,FALSE,Québec,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-051,4,Claude Moreau,Claude,Claude,Moreau,M,Mechanic,Mécanicien,FALSE,FALSE,Québec,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-051,5,Pierre-E. Paradis,Pierre-E.,Pierre-E.,Paradis,M,Web Site Designer,Concepteur de sites Web,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-051,6,Michel Rivard,Michel,Michel,Rivard,M,Administrator,Administrateur,FALSE,FALSE,Québec,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-051,7,Gilles Rochette,Gilles,Gilles,Rochette,M,Programmer Analyst,Analyste-programmeur,FALSE,FALSE,Québec,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-051,8,Claudette Tessier-Couture,Claudette,Claudette,Tessier-Couture,F,Lawyer,Avocate,FALSE,FALSE,Lac-Saint-Joseph,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-052,1,Jean Guy Carignan,Jean Guy,Jean Guy,Carignan,M,Administrator,Administrateur,FALSE,TRUE,L'Ancienne-Lorette,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-052,2,Majella Desmeules,Majella,Majella,Desmeules,F,Political Scientist,Politicologue,FALSE,FALSE,Québec,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-052,3,Richard Joncas,Richard,Richard,Joncas,M,Clerk,Commis,FALSE,FALSE,Québec,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-052,4,Jean-Paul Marchand,Jean-Paul,Jean-Paul,Marchand,M,Professor,Professeur,TRUE,FALSE,L'Ancienne-Lorette,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-052,5,Robert Martel,Robert,Robert,Martel,M,Teacher,Enseignant,FALSE,FALSE,Loretteville,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-053,1,Michel Carignan,Michel,Michel,Carignan,M,Lawyer,Avocat,FALSE,FALSE,Repentigny,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-053,2,Lise Dufour,Lise,Lise,Dufour,F,Accountant,Comptable,FALSE,FALSE,Repentigny,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-053,3,Michel Paulette,Michel,Michel,Paulette,M,Computer Specialist,Informaticien,FALSE,FALSE,Mascouche,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-053,4,Pierre Péclet,Pierre,Pierre,Péclet,M,Dispatcher,Répartiteur,FALSE,FALSE,Lachenaie,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-053,5,Benoît Sauvageau,Benoît,Benoît,Sauvageau,M,Professor,Professeur,TRUE,TRUE,Repentigny,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-053,6,David Veillette,David,David,Veillette,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-054,1,Black D. Blackburn,Black,Black,Blackburn,M,Producer,Réalisateur,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-054,2,Raymond Dorion,Raymond,Raymond,Dorion,M,Self-employed,Travailleur indépendant,FALSE,FALSE,Bécancour,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-054,3,Frédéric Lajoie,Frédéric,Frédéric,Lajoie,M,Instructor,Animateur,FALSE,FALSE,Bécancour,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-054,4,Roland Paradis,Roland,Roland,Paradis,M,General Contractor,Entrepreneur général,FALSE,FALSE,Bécancour,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-054,5,Louis Plamondon,Louis,Louis,Plamondon,M,Parliamentarian,Parlementaire,TRUE,TRUE,Tracy,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-054,6,Gabriel Rousseau,Gabriel,Gabriel,Rousseau,M,Student,Étudiant,FALSE,FALSE,Nicolet,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-055,1,Philippe Ardilliez,Philippe,Philippe,Ardilliez,M,Farmer,Agriculteur,FALSE,FALSE,Warwick,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-055,2,André Bachand,André,André,Bachand,M,Parliamentarian,Parlementaire,TRUE,TRUE,Asbestos,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-055,3,Aldéi Beaudoin,Aldéi,Aldéi,Beaudoin,M,Farmer,Agriculteur,FALSE,FALSE,Saint-Georges-de-Windsor,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-055,4,André Bellavance,André,André,Bellavance,M,Journalist,Journaliste,FALSE,FALSE,Victoriaville,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-055,5,Vincent Bernier,Vincent,Vincent,Bernier,M,Computer Graphics Designer,Infographe,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-055,6,Christian Simard,Christian,Christian,Simard,M,Printing Consultant,Consultant en imprimerie,FALSE,FALSE,Compton,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-056,1,Lyse Beauchemin,Lyse,Lyse,Beauchemin,F,Mother,Mère de famille,FALSE,FALSE,Métis-sur-Mer,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-056,2,Réal Blais,Réal,Réal,Blais,M,Teacher,Enseignant,FALSE,FALSE,Thetford Mines,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-056,3,Gerard Gosselin,Gerard,Gerard,Gosselin,M,Teacher,Enseignant,FALSE,FALSE,Coaticook,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-056,4,René Lemieux,René,René,Lemieux,M,Student,Étudiant,FALSE,FALSE,Pointe-au-Père,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-056,5,Réal Marmen,Réal,Réal,Marmen,M,Economist,Économiste,FALSE,FALSE,Rimouski,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-056,6,Suzanne Tremblay,Suzanne,Suzanne,Tremblay,F,Parliamentarian,Parlementaire,TRUE,TRUE,Le Bic,Quebec,Québec,Bloc,Bloc
